ApplicationID|RecNo|BaseVehicleID|RegionID|VehicleToEngineConfigID
3868|353|3122|1|13390
3860|353|3122|1|13399
3872|353|3122|1|13412
3858|353|3122|1|45320
3871|353|3122|1|45321
1194|353|3122|2|161950
1189|353|3122|2|161951
3868|353|3122|2|161954
3867|353|3122|2|161955
3860|353|3122|2|161959
3858|353|3122|2|161960
3872|353|3122|2|161968
3871|353|3122|2|161969
1938|353|3123|1|13416
1929|353|3123|1|13418
2621|353|3123|1|13495
114653|353|3123|1|13523
114038|353|3123|1|63645
114652|353|3123|1|63646
1863|353|3123|1|64514
2619|353|3123|1|64515
3875|353|3123|1|64516
2621|353|3123|2|161747
114038|353|3123|2|161748
2619|353|3123|2|161749
114653|353|3123|2|161775
114652|353|3123|2|161776
3875|353|3123|2|161777
1938|353|3123|2|161971
1929|353|3123|2|161972
1863|353|3123|2|161973
1938|353|3126|1|13427
2621|353|3126|1|13504
3874|353|3126|1|13586
3876|353|3126|1|13592
114038|353|3126|1|63677
1863|353|3126|1|64681
2619|353|3126|1|64682
1812|353|3126|1|66047
114038|353|3126|2|161756
2621|353|3126|2|161757
2619|353|3126|2|161758
3874|353|3126|2|161834
3876|353|3126|2|161840
1938|353|3126|2|161981
1812|353|3126|2|161982
1863|353|3126|2|161983
1938|353|3127|1|13430
2621|353|3127|1|13507
3874|353|3127|1|13587
3876|353|3127|1|13593
114038|353|3127|1|63682
1863|353|3127|1|64791
2619|353|3127|1|64793
1812|353|3127|1|66050
114038|353|3127|2|161759
2621|353|3127|2|161760
2619|353|3127|2|161761
3874|353|3127|2|161835
3876|353|3127|2|161841
1938|353|3127|2|161984
1812|353|3127|2|161985
1863|353|3127|2|161986
1938|353|3128|1|13432
2621|353|3128|1|13509
1812|353|3128|1|66054
2617|353|3128|1|66055
3891|353|3128|1|139076
3890|353|3128|1|139077
2621|353|3128|2|161762
2617|353|3128|2|161763
1938|353|3128|2|161987
1812|353|3128|2|161988
3891|353|3128|2|173947
3890|353|3128|2|173948
1938|353|3129|1|13435
2621|353|3129|1|13511
3891|353|3129|1|44607
1863|353|3129|1|64785
1812|353|3129|1|66062
2617|353|3129|1|66063
3890|353|3129|1|66065
2621|353|3129|2|161764
2617|353|3129|2|161765
3891|353|3129|2|161845
3890|353|3129|2|161846
1938|353|3129|2|161989
1812|353|3129|2|161990
1863|353|3129|2|161991
114035|353|3131|1|53103
114641|353|3131|1|53104
114646|353|3131|1|53105
114036|353|3131|1|56364
114642|353|3131|1|56365
114647|353|3131|1|56366
2621|353|3131|1|60369
114644|353|3131|1|60370
114651|353|3131|1|60371
2620|353|3131|1|61227
114643|353|3131|1|61228
114648|353|3131|1|61229
114034|353|3131|1|405441
114640|353|3131|1|405444
114645|353|3131|1|405447
114642|353|3131|2|161778
114644|353|3131|2|161779
114641|353|3131|2|161780
114643|353|3131|2|161782
114647|353|3131|2|161805
114651|353|3131|2|161806
114646|353|3131|2|161807
114648|353|3131|2|161809
114036|353|3131|2|161995
2621|353|3131|2|161996
114035|353|3131|2|161998
2620|353|3131|2|162000
114034|353|3131|2|405449
114640|353|3131|2|405450
114645|353|3131|2|405451
114035|353|3136|1|53100
114646|353|3136|1|53101
114655|353|3136|1|53102
114041|353|3136|1|54085
114650|353|3136|1|54086
114658|353|3136|1|54087
114036|353|3136|1|56293
114647|353|3136|1|56294
114656|353|3136|1|56295
2621|353|3136|1|60337
114651|353|3136|1|60338
114659|353|3136|1|60339
114039|353|3136|1|61178
114649|353|3136|1|61179
114657|353|3136|1|61180
114034|353|3136|1|405442
114645|353|3136|1|405446
114654|353|3136|1|405448
114036|353|3136|2|161723
2621|353|3136|2|161724
114041|353|3136|2|161725
114035|353|3136|2|161726
114039|353|3136|2|161728
114647|353|3136|2|161799
114651|353|3136|2|161800
114650|353|3136|2|161801
114646|353|3136|2|161802
114649|353|3136|2|161804
114656|353|3136|2|161822
114659|353|3136|2|161823
114658|353|3136|2|161824
114655|353|3136|2|161825
114657|353|3136|2|161827
114034|353|3136|2|405452
114645|353|3136|2|405453
114654|353|3136|2|405454
114035|353|3137|1|53106
114641|353|3137|1|53107
114036|353|3137|1|56416
114642|353|3137|1|56417
2621|353|3137|1|60411
114644|353|3137|1|60412
2620|353|3137|1|61280
114643|353|3137|1|61281
114034|353|3137|1|405443
114640|353|3137|1|405445
114036|353|3137|2|161729
2621|353|3137|2|161730
114035|353|3137|2|161732
2620|353|3137|2|161734
114642|353|3137|2|161783
114644|353|3137|2|161784
114641|353|3137|2|161786
114643|353|3137|2|161788
114034|353|3137|2|405455
114640|353|3137|2|405456
114034|353|3138|1|13482
114036|353|3138|1|56445
2621|353|3138|1|60448
2620|353|3138|1|61324
114036|353|3138|2|161735
2621|353|3138|2|161736
114034|353|3138|2|161737
2620|353|3138|2|161738
114034|353|3139|1|13486
114036|353|3139|1|56474
2621|353|3139|1|60488
2620|353|3139|1|61369
114036|353|3139|2|161739
2621|353|3139|2|161740
114034|353|3139|2|161741
2620|353|3139|2|161742
114040|353|3140|1|13492
2621|353|3140|1|60523
114039|353|3140|1|61411
2619|353|3140|1|64499
2621|353|3140|2|161743
114040|353|3140|2|161744
114039|353|3140|2|161745
2619|353|3140|2|161746
1446|353|3140|2|197702
2621|353|3141|1|13514
3878|353|3141|1|13594
2619|353|3141|1|65562
3889|353|3141|1|66077
2617|353|3141|1|485729
2621|353|3141|2|161766
2619|353|3141|2|161768
3878|353|3141|2|161842
3889|353|3141|2|161847
2617|353|3141|2|485730
2613|353|3142|1|138552
3879|353|3142|1|138553
2620|353|3142|1|177318
3888|353|3142|1|177326
2613|353|3142|2|161770
3879|353|3142|2|161844
2620|353|3142|2|177319
3888|353|3142|2|177327
2620|353|3143|1|177322
2613|353|3143|1|183739
2620|353|3143|2|177323
2613|353|3143|2|183740
2620|353|3144|1|177324
2613|353|3144|1|183741
2620|353|3144|2|177325
2613|353|3144|2|183742
1446|353|3149|1|13608
3681|353|3149|1|13637
114663|353|3149|1|13641
3681|353|3149|2|161636
114663|353|3149|2|161640
1446|353|3149|2|161857
1837|353|3150|1|13609
3701|353|3150|1|13675
3681|353|3150|1|45984
114463|353|3150|2|118833
114665|353|3150|2|118834
3681|353|3150|2|161647
3701|353|3150|2|161649
1837|353|3150|2|161858
1572|353|3150|2|182958
1837|353|3151|1|13610
3681|353|3151|1|13674
3701|353|3151|1|13676
3907|353|3151|1|13682
3896|353|3151|1|13707
114463|353|3151|2|118836
114666|353|3151|2|118837
3681|353|3151|2|161648
3701|353|3151|2|161650
3907|353|3151|2|161656
3896|353|3151|2|161681
1837|353|3151|2|161859
1572|353|3151|2|182959
1837|353|3152|1|13611
1988|353|3152|1|13612
3688|353|3152|1|13638
3693|353|3152|1|13639
3896|353|3152|1|13659
3897|353|3152|1|13660
3701|353|3152|1|13677
3706|353|3152|1|13678
3688|353|3152|2|161637
3693|353|3152|2|161638
3896|353|3152|2|161643
3897|353|3152|2|161644
3701|353|3152|2|161651
3706|353|3152|2|161652
1837|353|3152|2|161860
1988|353|3152|2|161861
1446|353|3153|1|13613
3681|353|3153|1|13640
3698|353|3153|1|13679
1190|353|3153|1|13691
1195|353|3153|1|13692
3901|353|3153|1|13718
3681|353|3153|2|161639
3698|353|3153|2|161653
1190|353|3153|2|161665
1195|353|3153|2|161666
3901|353|3153|2|161692
1446|353|3153|2|161862
1837|353|3154|1|13614
3701|353|3154|1|13680
1190|353|3154|1|13693
1195|353|3154|1|13694
3901|353|3154|1|13719
1988|353|3154|1|45985
3706|353|3154|1|45986
3706|353|3154|2|161654
3701|353|3154|2|161655
1195|353|3154|2|161667
1190|353|3154|2|161668
3901|353|3154|2|161693
1988|353|3154|2|161863
1837|353|3154|2|161864
1837|353|3155|1|13616
1988|353|3155|1|13617
1173|353|3155|1|13695
3898|353|3155|1|13710
3901|353|3155|1|13720
1173|353|3155|2|161670
3898|353|3155|2|161684
3901|353|3155|2|161694
1988|353|3155|2|161865
1837|353|3155|2|161866
1837|353|3156|1|13618
1988|353|3156|1|13619
1190|353|3156|1|13655
1195|353|3156|1|13656
3898|353|3156|1|13661
3901|353|3156|1|13721
1195|353|3156|2|161641
1190|353|3156|2|161642
3898|353|3156|2|161646
3901|353|3156|2|161695
1988|353|3156|2|161867
1837|353|3156|2|161868
1877|353|3157|1|13620
1831|353|3157|1|13621
1192|353|3157|1|13708
1189|353|3157|1|13709
3898|353|3157|1|13711
3901|353|3157|1|13722
1189|353|3157|2|161682
1192|353|3157|2|161683
3898|353|3157|2|161686
3901|353|3157|2|161696
1831|353|3157|2|161869
1877|353|3157|2|161870
1829|353|3158|1|13622
5413|353|3158|1|13683
5419|353|3158|1|13684
3904|353|3158|1|13727
5413|353|3158|2|161657
5419|353|3158|2|161658
3904|353|3158|2|161701
1829|353|3158|2|161871
1829|353|3159|1|181795
5413|353|3159|1|181837
5420|353|3159|1|182075
3906|353|3159|1|182077
1829|353|3159|2|181796
5413|353|3159|2|181838
5420|353|3159|2|182076
3906|353|3159|2|182078
1829|353|3160|1|181809
5413|353|3160|1|181811
1173|353|3160|1|181813
5420|353|3160|1|182079
3901|353|3160|1|182081
1829|353|3160|2|181810
5413|353|3160|2|181812
1173|353|3160|2|181814
5420|353|3160|2|182080
3901|353|3160|2|182082
1829|353|3161|1|181823
5413|353|3161|1|181825
1173|353|3161|1|181827
5420|353|3161|1|182083
3901|353|3161|1|182085
1829|353|3161|2|181824
5413|353|3161|2|181826
1173|353|3161|2|181828
5420|353|3161|2|182084
3901|353|3161|2|182086
1830|353|3162|1|13627
5413|353|3162|1|13642
1188|353|3162|1|13657
5420|353|3162|1|46017
3901|353|3162|1|46019
113697|353|3162|1|190291
3901|353|3162|2|294568
5413|353|3162|2|294569
5420|353|3162|2|294570
1188|353|3162|2|294571
1191|353|3162|2|294572
1830|353|3162|2|294573
113697|353|3162|2|294575
1830|353|3163|1|13629
5413|353|3163|1|13644
5420|353|3163|1|46021
3901|353|3163|1|46022
113697|353|3163|1|190290
3901|353|3163|2|294577
1830|353|3163|2|294578
113697|353|3163|2|294580
5413|353|3163|2|294581
5420|353|3163|2|294582
1829|353|3164|1|13631
5413|353|3164|1|13646
5420|353|3164|1|46024
3901|353|3164|1|46025
3901|353|3164|2|294584
1829|353|3164|2|294585
5413|353|3164|2|294587
5420|353|3164|2|294588
1830|353|3165|1|13634
5413|353|3165|1|13649
3894|353|3165|1|13652
5420|353|3165|1|46027
3895|353|3165|1|46028
3901|353|3165|1|46029
3893|353|3165|1|185861
5378|353|3165|1|185862
1664|353|3165|1|185863
113697|353|3165|1|190289
1830|353|3165|2|294589
1664|353|3165|2|294591
113697|353|3165|2|294592
3901|353|3165|2|294594
5413|353|3165|2|294596
5420|353|3165|2|294597
5378|353|3165|2|294598
3894|353|3165|2|294599
3895|353|3165|2|294600
3893|353|3165|2|294601
3892|279|3166|1|185847
5359|279|3166|1|185848
1664|279|3166|1|185849
1538|279|3166|1|189327
5359|279|3166|2|294602
3892|279|3166|2|294604
1664|279|3166|2|294606
1538|279|3166|2|294607
1192|353|3167|1|13697
1189|353|3167|1|13698
3898|353|3167|1|13713
891243|353|3167|1|13723
1189|353|3167|2|161671
1192|353|3167|2|161672
3898|353|3167|2|161688
891243|353|3167|2|161697
1188|353|3168|1|13699
1189|353|3168|1|13700
3898|353|3168|1|13715
891243|353|3168|1|13724
1188|353|3168|2|161673
1189|353|3168|2|161674
3898|353|3168|2|161689
891243|353|3168|2|161698
1188|353|3169|1|13701
1189|353|3169|1|13702
3898|353|3169|1|13716
891243|353|3169|1|13725
1188|353|3169|2|161675
1189|353|3169|2|161676
3898|353|3169|2|161690
891243|353|3169|2|161699
1188|353|3170|1|13703
1189|353|3170|1|13704
3898|353|3170|1|13717
891243|353|3170|1|13726
1188|353|3170|2|161677
1189|353|3170|2|161678
3898|353|3170|2|161691
891243|353|3170|2|161700
1988|353|3171|1|13732
3693|353|3171|1|13757
3706|353|3171|1|13765
1823|353|3171|1|65866
3686|353|3171|1|65867
3700|353|3171|1|65868
113696|353|3171|1|71822
114459|353|3171|1|71823
114465|353|3171|1|71824
113695|353|3171|2|161479
1823|353|3171|2|161480
1988|353|3171|2|161481
113696|353|3171|2|161482
114458|353|3171|2|161506
3686|353|3171|2|161507
3693|353|3171|2|161508
114459|353|3171|2|161509
114464|353|3171|2|161516
3700|353|3171|2|161517
3706|353|3171|2|161518
114465|353|3171|2|161519
1988|353|3172|1|13735
3693|353|3172|1|13760
1823|353|3172|1|65873
3686|353|3172|1|65874
113696|353|3172|1|71825
114459|353|3172|1|71826
113695|353|3172|2|161483
1823|353|3172|2|161484
1988|353|3172|2|161485
113696|353|3172|2|161486
114458|353|3172|2|161510
3686|353|3172|2|161511
3693|353|3172|2|161512
114459|353|3172|2|161513
113815|353|3173|1|13738
113814|353|3173|1|13739
114669|353|3173|1|13781
114668|353|3173|1|13782
1821|353|3173|1|65895
3908|353|3173|1|65896
113696|353|3173|1|71827
114667|353|3173|1|71828
1821|353|3173|2|161487
113815|353|3173|2|161488
113814|353|3173|2|161489
113696|353|3173|2|161490
3908|353|3173|2|161533
114669|353|3173|2|161534
114668|353|3173|2|161535
114667|353|3173|2|161536
1989|353|3174|1|13742
113816|353|3174|1|13743
2622|353|3174|1|13768
114042|353|3174|1|13769
3335|353|3174|1|13772
114337|353|3174|1|13773
3911|353|3174|1|13785
114670|353|3174|1|13786
1821|353|3174|1|65917
2618|353|3174|1|65918
3333|353|3174|1|65919
3908|353|3174|1|65920
113696|353|3174|1|71829
114037|353|3174|1|71830
114332|353|3174|1|71831
114667|353|3174|1|71832
1821|353|3174|2|161491
113816|353|3174|2|161492
1989|353|3174|2|161493
113696|353|3174|2|161494
2618|353|3174|2|161520
114042|353|3174|2|161521
2622|353|3174|2|161522
114037|353|3174|2|161523
3333|353|3174|2|161524
114337|353|3174|2|161525
3335|353|3174|2|161526
114332|353|3174|2|161527
3908|353|3174|2|161537
114670|353|3174|2|161538
3911|353|3174|2|161539
114667|353|3174|2|161540
1989|353|3175|1|13746
113816|353|3175|1|13747
3335|353|3175|1|13776
114337|353|3175|1|13777
3911|353|3175|1|13789
114670|353|3175|1|13790
1821|353|3175|1|65936
3333|353|3175|1|65937
3908|353|3175|1|65938
1821|353|3175|2|161495
113816|353|3175|2|161496
1989|353|3175|2|161497
3333|353|3175|2|161528
114337|353|3175|2|161529
3335|353|3175|2|161530
3908|353|3175|2|161541
114670|353|3175|2|161542
3911|353|3175|2|161543
1988|353|3176|1|13749
3334|353|3176|1|13779
3910|353|3176|1|13792
1821|353|3176|1|65952
3333|353|3176|1|65953
3908|353|3176|1|65954
1821|353|3176|2|161498
1988|353|3176|2|161499
3333|353|3176|2|161531
3334|353|3176|2|161532
3908|353|3176|2|161544
3910|353|3176|2|161545
1988|353|3177|1|13751
3910|353|3177|1|13794
1821|353|3177|1|65969
3908|353|3177|1|65970
1821|353|3177|2|161500
1988|353|3177|2|161501
3908|353|3177|2|161546
3910|353|3177|2|161547
1988|353|3178|1|13753
3693|353|3178|1|13763
3910|353|3178|1|13796
1821|353|3178|1|65987
3685|353|3178|1|65988
3908|353|3178|1|65989
1821|353|3178|2|161502
1988|353|3178|2|161503
3685|353|3178|2|161514
3693|353|3178|2|161515
3908|353|3178|2|161548
3910|353|3178|2|161549
17597|59424|3179|1|13755
453418|56137|3179|1|13755
478712|56143|3179|1|13755
27894|59424|3179|1|13798
454569|56137|3179|1|13798
502633|56143|3179|1|13798
17585|59424|3179|1|65998
454504|56137|3179|1|65998
486360|56143|3179|1|65998
27203|59424|3179|1|65999
454171|56137|3179|1|65999
487675|56143|3179|1|65999
17585|59424|3179|2|161504
454504|56137|3179|2|161504
486360|56143|3179|2|161504
17597|59424|3179|2|161505
453418|56137|3179|2|161505
478712|56143|3179|2|161505
27203|59424|3179|2|161550
454171|56137|3179|2|161550
487675|56143|3179|2|161550
27894|59424|3179|2|161551
454569|56137|3179|2|161551
502633|56143|3179|2|161551
113715|353|3184|1|13808
114673|353|3184|1|13841
113716|353|3184|1|97061
114674|353|3184|1|97062
113715|353|3184|2|161560
113716|353|3184|2|161561
114673|353|3184|2|161599
114674|353|3184|2|161600
113714|353|3185|1|13810
114672|353|3185|1|13842
113721|353|3185|1|61537
113714|353|3185|2|161562
113721|353|3185|2|161563
114672|353|3185|2|161601
113721|353|3186|1|61538
114671|353|3186|1|61539
113714|353|3186|1|97063
114672|353|3186|1|97065
113721|353|3186|2|161564
113714|353|3186|2|161565
114671|353|3186|2|161570
114672|353|3186|2|161602
113721|353|3187|1|61540
113078|353|3187|1|61541
113714|353|3187|1|97066
113075|353|3187|1|97067
114672|353|3187|1|97068
113721|353|3187|2|161566
113714|353|3187|2|161567
113078|353|3187|2|161576
113075|353|3187|2|161577
114672|353|3187|2|161603
113721|353|3188|1|61542
114467|353|3188|1|61543
113714|353|3188|1|97069
114466|353|3188|1|97070
113721|353|3188|2|161568
113714|353|3188|2|161569
114467|353|3188|2|161586
114466|353|3188|2|161587
114467|353|3189|1|61544
113721|353|3189|1|64006
113714|353|3189|1|97071
114466|353|3189|1|97072
114467|353|3189|2|161588
114466|353|3189|2|161589
114467|353|3190|1|61545
114466|353|3190|1|97073
114467|353|3190|2|161590
114466|353|3190|2|161591
3698|353|3191|1|97074
3698|353|3191|2|161592
1988|353|3192|1|13846
114676|353|3192|1|13859
532|353|3192|1|13861
114678|353|3192|1|13863
1821|353|3192|1|61441
114675|353|3192|1|61442
508|353|3192|1|61443
3913|353|3192|1|61444
1821|353|3192|2|161604
1988|353|3192|2|161605
114675|353|3192|2|161617
114676|353|3192|2|161618
508|353|3192|2|161619
532|353|3192|2|161620
3913|353|3192|2|161621
114678|353|3192|2|161622
113815|353|3193|1|13848
113814|353|3193|1|13849
114680|353|3193|1|13865
114679|353|3193|1|13866
1821|353|3193|1|61453
3913|353|3193|1|61454
1821|353|3193|2|161606
113815|353|3193|2|161607
113814|353|3193|2|161608
3913|353|3193|2|161623
114680|353|3193|2|161624
114679|353|3193|2|161625
113815|353|3194|1|13852
113814|353|3194|1|13853
114680|353|3194|1|13869
114679|353|3194|1|13870
1823|353|3194|1|65854
3914|353|3194|1|65855
113695|353|3194|2|161609
1823|353|3194|2|161610
113815|353|3194|2|161611
113814|353|3194|2|161612
114677|353|3194|2|161626
3914|353|3194|2|161627
114680|353|3194|2|161628
114679|353|3194|2|161629
113815|353|3195|1|13856
113814|353|3195|1|13857
114680|353|3195|1|13873
114679|353|3195|1|13874
1823|353|3195|1|65875
3914|353|3195|1|65876
113695|353|3195|2|161613
1823|353|3195|2|161614
113815|353|3195|2|161615
113814|353|3195|2|161616
114677|353|3195|2|161630
3914|353|3195|2|161631
114680|353|3195|2|161632
114679|353|3195|2|161633
113815|353|3196|1|13876
113814|353|3196|1|13877
114680|353|3196|1|13882
114679|353|3196|1|13883
1821|353|3196|1|65897
3913|353|3196|1|65898
1821|353|3196|2|161390
113815|353|3196|2|161391
113814|353|3196|2|161392
3913|353|3196|2|161396
114680|353|3196|2|161397
114679|353|3196|2|161398
1989|353|3197|1|13879
113816|353|3197|1|13880
3915|353|3197|1|13885
114681|353|3197|1|13886
1821|353|3197|1|65921
3913|353|3197|1|65922
1821|353|3197|2|161393
113816|353|3197|2|161394
1989|353|3197|2|161395
3913|353|3197|2|161399
114681|353|3197|2|161400
3915|353|3197|2|161401
1837|353|3198|1|13887
1988|353|3198|1|13888
3748|353|3198|1|13899
3773|353|3198|1|13900
1988|353|3198|2|161402
1837|353|3198|2|161403
3773|353|3198|2|161414
3748|353|3198|2|161415
1837|353|3199|1|13889
1988|353|3199|1|13890
3748|353|3199|1|13901
3773|353|3199|1|13902
1988|353|3199|2|161404
1837|353|3199|2|161405
3773|353|3199|2|161416
3748|353|3199|2|161417
1837|353|3200|1|13891
1988|353|3200|1|13892
3916|353|3200|1|13913
1988|353|3200|2|161406
1837|353|3200|2|161407
3916|353|3200|2|161428
1827|353|3201|1|13893
1831|353|3201|1|182282
1827|353|3201|2|161408
1831|353|3201|2|182283
1827|353|3202|1|13895
1831|353|3202|1|182284
1827|353|3202|2|161410
1831|353|3202|2|182285
1827|353|3203|1|181799
1831|353|3203|1|182286
1827|353|3203|2|181800
1831|353|3203|2|182287
3764|353|3204|1|13903
3746|353|3204|1|13904
3916|353|3204|1|13914
3746|353|3204|2|161418
3764|353|3204|2|161419
3916|353|3204|2|161429
3764|353|3205|1|13905
3746|353|3205|1|13906
3746|353|3205|2|161420
3764|353|3205|2|161421
3745|353|3206|1|13907
3746|353|3206|1|13908
3932|353|3206|1|13911
3933|353|3206|1|13912
3745|353|3206|2|161422
3746|353|3206|2|161423
3932|353|3206|2|161426
3933|353|3206|2|161427
3745|353|3207|1|13909
3746|353|3207|1|13910
3745|353|3207|2|161424
3746|353|3207|2|161425
3941|17720|3208|1|73617
1446|17720|3208|1|73618
3941|17720|3208|2|161430
1446|17720|3208|2|161447
3942|3085|3209|1|98182
1933|3085|3209|1|98183
3952|3085|3209|1|98356
3952|3085|3209|2|161263
3942|3085|3209|2|161431
1933|3085|3209|2|161452
3943|279|3210|1|72828
3943|375|3210|1|72828
3945|279|3210|1|72829
3945|375|3210|1|72829
1879|279|3210|1|72830
1879|375|3210|1|72830
3951|279|3210|1|72988
3951|375|3210|1|72988
1879|279|3210|2|294665
1879|375|3210|2|294665
113777|17720|3214|1|13926
113771|17720|3214|1|13927
1938|17720|3214|1|60340
1938|17720|3214|2|161438
113777|17720|3214|2|161439
113771|17720|3214|2|161440
1446|17720|3215|1|13928
1446|17720|3215|2|161441
1446|17720|3216|1|419688
3358|17720|3216|1|419690
1446|17720|3216|2|419691
3358|17720|3216|2|419692
1446|17720|3217|1|419689
1446|17720|3217|2|419693
1446|17720|3218|1|73613
1446|17720|3218|2|161444
1446|17720|3219|1|73614
3327|17720|3219|1|73615
1446|17720|3219|2|161445
3327|17720|3219|2|161468
1446|17720|3220|1|73616
1446|17720|3220|2|161446
1446|3085|3221|1|73619
1446|3085|3221|2|161448
1446|3085|3222|1|73620
3952|3085|3222|1|98353
3952|3085|3222|2|161260
1446|3085|3222|2|161449
113771|3085|3223|1|68668
3952|3085|3223|1|98354
3952|3085|3223|2|161261
113771|3085|3223|2|161450
891199|3085|3224|1|98181
3952|3085|3224|1|98355
3952|3085|3224|2|161262
891199|3085|3224|2|161451
3952|3085|3225|1|98357
1933|3085|3225|1|177297
3952|3085|3225|2|161264
1933|3085|3225|2|177298
3952|3085|3226|1|98358
1933|3085|3226|1|177299
3327|3085|3226|1|177301
3952|3085|3226|2|161265
1933|3085|3226|2|177300
3327|3085|3226|2|177302
1813|3085|3227|1|13942
3359|3085|3227|1|13954
3947|3085|3227|1|13956
1933|3085|3227|1|177303
3360|3085|3227|1|177305
3948|3085|3227|1|177307
1813|3085|3227|2|161455
3359|3085|3227|2|161463
3947|3085|3227|2|161465
1933|3085|3227|2|177304
3360|3085|3227|2|177306
3948|3085|3227|2|177308
1879|3085|3228|1|177312
1879|3085|3228|2|177313
1879|3085|3229|1|177314
3327|3085|3229|1|177316
1879|3085|3229|2|177315
3327|3085|3229|2|177317
1879|3085|3230|1|13946
1879|3085|3230|2|294661
1879|3085|3231|1|13947
1879|3085|3231|2|294662
1879|3085|3232|1|13948
3951|3085|3232|1|13971
1879|3085|3232|2|294663
1879|3085|3233|1|13949
3951|3085|3233|1|13972
1879|3085|3233|2|294664
113498|353|3241|1|53110
114744|353|3241|1|53111
114748|353|3241|1|53112
1814|353|3241|1|56296
114745|353|3241|1|56297
114749|353|3241|1|56298
113497|353|3241|1|57011
114743|353|3241|1|57012
1938|353|3241|1|60341
114746|353|3241|1|60342
114751|353|3241|1|60343
1814|353|3241|2|161287
1938|353|3241|2|161288
113498|353|3241|2|161289
113497|353|3241|2|161290
114745|353|3241|2|161345
114746|353|3241|2|161346
114744|353|3241|2|161347
114743|353|3241|2|161348
114749|353|3241|2|161364
114751|353|3241|2|161365
114748|353|3241|2|161366
113498|353|3242|1|53113
114739|353|3242|1|53114
114744|353|3242|1|53115
114748|353|3242|1|53116
1814|353|3242|1|56367
114740|353|3242|1|56368
114745|353|3242|1|56369
114749|353|3242|1|56370
113497|353|3242|1|57038
114738|353|3242|1|57039
114743|353|3242|1|57040
1938|353|3242|1|60372
114742|353|3242|1|60373
114746|353|3242|1|60374
114751|353|3242|1|60375
1814|353|3242|2|161291
1938|353|3242|2|161292
113498|353|3242|2|161293
113497|353|3242|2|161294
114740|353|3242|2|161320
114742|353|3242|2|161321
114739|353|3242|2|161322
114738|353|3242|2|161323
114745|353|3242|2|161349
114746|353|3242|2|161350
114744|353|3242|2|161351
114743|353|3242|2|161352
114749|353|3242|2|161367
114751|353|3242|2|161368
114748|353|3242|2|161369
113498|353|3243|1|53117
114739|353|3243|1|53118
114748|353|3243|1|53119
1814|353|3243|1|56418
114740|353|3243|1|56419
114749|353|3243|1|56420
113497|353|3243|1|57056
114738|353|3243|1|57057
1938|353|3243|1|60413
114742|353|3243|1|60414
114751|353|3243|1|60415
1814|353|3243|2|161295
1938|353|3243|2|161296
113498|353|3243|2|161297
113497|353|3243|2|161298
114740|353|3243|2|161324
114742|353|3243|2|161325
114739|353|3243|2|161326
114738|353|3243|2|161327
114749|353|3243|2|161370
114751|353|3243|2|161371
114748|353|3243|2|161372
114738|353|3244|1|14054
114747|353|3244|1|14120
1814|353|3244|1|56446
114740|353|3244|1|56447
114749|353|3244|1|56448
1938|353|3244|1|60449
114742|353|3244|1|60450
114751|353|3244|1|60451
1929|353|3244|1|61325
114741|353|3244|1|61326
114750|353|3244|1|61327
113497|353|3244|1|485480
1814|353|3244|2|161299
1938|353|3244|2|161300
113497|353|3244|2|161301
1929|353|3244|2|161302
114740|353|3244|2|161328
114742|353|3244|2|161329
114738|353|3244|2|161330
114741|353|3244|2|161331
114749|353|3244|2|161373
114751|353|3244|2|161374
114747|353|3244|2|161375
114750|353|3244|2|161376
113497|353|3245|1|14023
114738|353|3245|1|14058
114747|353|3245|1|14124
1814|353|3245|1|56475
114740|353|3245|1|56476
114749|353|3245|1|56477
1938|353|3245|1|60489
114742|353|3245|1|60490
114751|353|3245|1|60491
1929|353|3245|1|61370
114741|353|3245|1|61371
114750|353|3245|1|61372
1814|353|3245|2|161303
1938|353|3245|2|161304
113497|353|3245|2|161305
1929|353|3245|2|161306
114740|353|3245|2|161332
114742|353|3245|2|161333
114738|353|3245|2|161334
114741|353|3245|2|161335
114749|353|3245|2|161377
114751|353|3245|2|161378
114747|353|3245|2|161379
114750|353|3245|2|161380
1938|353|3246|1|60524
114742|353|3246|1|60525
114751|353|3246|1|60526
1863|353|3246|1|64500
4119|353|3246|1|64501
4128|353|3246|1|64502
1938|353|3246|2|161307
1863|353|3246|2|161308
114742|353|3246|2|161336
4119|353|3246|2|161337
114751|353|3246|2|161381
4128|353|3246|2|161382
1938|353|3247|1|14030
114742|353|3247|1|14065
114751|353|3247|1|14131
1863|353|3247|1|64517
4119|353|3247|1|64518
4128|353|3247|1|64519
1938|353|3247|2|161309
1863|353|3247|2|161310
114742|353|3247|2|161338
4119|353|3247|2|161339
114751|353|3247|2|161383
4128|353|3247|2|161384
1938|353|3248|1|14032
114751|353|3248|1|14133
1863|353|3248|1|64546
4128|353|3248|1|64547
1938|353|3248|2|161311
1863|353|3248|2|161312
114751|353|3248|2|161385
4128|353|3248|2|161386
1869|353|3250|1|14137
1938|353|3250|1|14138
1930|353|3250|1|14139
5426|353|3250|1|14149
5444|353|3250|1|14150
5442|353|3250|1|14151
1869|353|3250|2|294676
1938|353|3250|2|294677
1930|353|3250|2|294678
5426|353|3250|2|294679
5444|353|3250|2|294680
5442|353|3250|2|294681
1869|353|3251|1|14140
1938|353|3251|1|14141
1930|353|3251|1|14142
